job_link,job_id,city,job_title,company_name,time_posted,num_applicatns
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022329261,4022329261,"Cracow, Małopolskie, Poland",Service Delivery Manager with RPA (UIPath),emagine,6 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028543818,4028543818,"Poznań, Wielkopolskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028547461,4028547461,"Gdańsk, Pomorskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028545581,4028545581,"Rzeszów, Podkarpackie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4027603611,4027603611,"Katowice, Śląskie, Poland",RPA Consultant,Capgemini,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3807285658,3807285658,"Warsaw, Mazowieckie, Poland",Continuous Improvement Manager,HTH Recruitment,8 months ago,39
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4025808949,4025808949,"Warszawa, Wielkopolskie, Poland",RPA Developer,Onwelo,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022328541,4022328541,"Cracow, Małopolskie, Poland",Service Delivery Manager with RPA (UIPath),emagine,6 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028542892,4028542892,"Opole, Opolskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028545580,4028545580,"Lublin, Lubelskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028544834,4028544834,"Olsztyn, Warmińsko-mazurskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028548336,4028548336,"Łódź, Łódzkie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022418333,4022418333,"Warsaw, Mazowieckie, Poland",Analityk Biznesowy ds. RPA,Polkomtel,6 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028545581,4028545581,"Rzeszów, Podkarpackie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028549105,4028549105,"Zielona Góra, Lubuskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028548337,4028548337,"Bydgoszcz, Kujawsko-pomorskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4011318566,4011318566,Poland,Senior Business Analyst,Astek,3 weeks ago,137
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4010803911,4010803911,Poland,RPA Developer,Hays,2 weeks ago,82
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028543819,4028543819,"Białystok, Podlaskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028544835,4028544835,"Kielce, Świętokrzyskie, Poland",RPA Developer: UiPath,Cyclad,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4016142685,4016142685,"Warsaw, Mazowieckie, Poland",RPA/UiPath Developer,Flobotics,1 week ago,55
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012800248,4012800248,"Warsaw, Mazowieckie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4027600466,4027600466,"Katowice, Śląskie, Poland",RPA Solution Architect - BluePrism,Capgemini,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3986718883,3986718883,"Cracow, Małopolskie, Poland",RPA Developer / Consultant,PwC,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012800246,4012800246,"Cracow, Małopolskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3784229792,3784229792,"Warsaw, Mazowieckie, Poland",SAP Solution Architect,Infosys Consulting,9 months ago,33
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4007558062,4007558062,Poland,RPA Specialist,DP World,1 day ago,88
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4009825504,4009825504,"Cracow, Małopolskie, Poland",RPA Developer,Motorola Solutions,2 weeks ago,39
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4013394154,4013394154,"Łódź, Łódzkie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012695943,4012695943,"Wrocław, Dolnośląskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012695942,4012695942,"Białystok, Podlaskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012697451,4012697451,"Rzeszów, Podkarpackie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4017984334,4017984334,Poland,RPA/Power Apps Developer,BlueSoft,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4023429481,4023429481,"Cracow, Małopolskie, Poland",RPA Automation Developer with Blue Prism,Capgemini,6 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3999504465,3999504465,"Wrocław, Dolnośląskie, Poland",Smart Automation Developer,Olympus EMEA,2 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4003519137,4003519137,"Cracow, Małopolskie, Poland",IT Business Analyst,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4020790646,4020790646,Poland,RPA Developer,Experis Poland,1 week ago,40
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012699353,4012699353,"Kielce, Świętokrzyskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3823863310,3823863310,"Cracow, Małopolskie, Poland",Junior/ Mid Automation |RPA| Developer - Blue Prism,Capgemini,7 months ago,69
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4007394784,4007394784,"Cracow, Małopolskie, Poland",RPA Senior Automation Developer - Blue Prism/UiPath,Capgemini,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4027600542,4027600542,"Warsaw, Mazowieckie, Poland",O2C Transformation Manager,Capgemini,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4027602344,4027602344,"Warsaw, Mazowieckie, Poland",O2C Senior Transformation Manager,Capgemini,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3934316269,3934316269,"Cracow, Małopolskie, Poland",RPA Specialist (Blue Prism),Capgemini,3 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4005366386,4005366386,"Warsaw, Mazowieckie, Poland",Automation Business Analyst,Stryker,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4004577020,4004577020,"Cracow, Małopolskie, Poland",CoE Automation Senior Specialist (RPA),Kingfisher plc,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015245115,4015245115,"Cracow, Małopolskie, Poland",Senior Automation Tester,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3956400108,3956400108,"Cracow, Małopolskie, Poland",RPA Developer / Consultant,PwC Polska,2 days ago,89
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4021241839,4021241839,"Warsaw, Mazowieckie, Poland",Manager ds. rozwoju systemów IT,Pracownie Optyczne,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3974758999,3974758999,"Warszawa, Wielkopolskie, Poland",Business Development Manager (Information Technology),Onwelo,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4010441199,4010441199,"Warsaw, Mazowieckie, Poland",Automation Developer,Jolera,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015899529,4015899529,"Cracow, Małopolskie, Poland",Python AI Developer,PwC,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4025251186,4025251186,"Warsaw, Mazowieckie, Poland",Business Development Manager – Autonomous Enterprise (sektor publiczny),Mindbox SA,1 day ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4027602344,4027602344,"Warsaw, Mazowieckie, Poland",O2C Senior Transformation Manager,Capgemini,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3962034976,3962034976,"Cracow, Małopolskie, Poland",R2R Business Transformation Consultant,Capgemini,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4005386178,4005386178,"Bydgoszcz, Kujawsko-pomorskie, Poland",Automation Developer,Atos,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4009707328,4009707328,Poland,IT Director,NATEK,2 weeks ago,200
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3989126710,3989126710,"Warsaw, Mazowieckie, Poland",SQA Digital Analyst (f/m/x),Mars,3 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3961055822,3961055822,"Cracow, Małopolskie, Poland",C2C BUSINESS TRANSFORMATION MANAGER,Capgemini,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3993806640,3993806640,"Cracow, Małopolskie, Poland",GBS Senior Transformation Manager,Capgemini,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022003892,4022003892,Warsaw Metropolitan Area,Analityk Biznesowy ds. RPA,Polkomtel,1 week ago,25
