job_link,job_id,job_title,company_name,time_posted,num_applicatns
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3807285658,3807285658,Continuous Improvement Manager,HTH Recruitment,7 months ago,38 applicants
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4018992778,4018992778,RPA Developer,Onwelo,1 day ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000356491,4000356491,Process Excellence Manager (Enterprise SaaS),KYP.ai,3 weeks ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4016142685,4016142685,RPA/UiPath Consultant,Flobotics,,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015770067,4015770067,"AI Engineer (Remote, Contract)",INFUSE,5 days ago,26 applicants
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015766611,4015766611,"AI Engineer (Remote, Contract)",INFUSE,5 days ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015769181,4015769181,"AI Engineer (Remote, Contract)",INFUSE,5 days ago,28 applicants
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4013596123,4013596123,Developer RPA,Meritoros SA,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012534377,4012534377,Analityk RPA,Onwelo,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3807592453,3807592453,Lean Six Sigma Green Belt Improvement Coordinator,HTH Recruitment,7 months ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012800248,4012800248,RPA Specialist: Blue Prism,Cyclad,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3784229792,3784229792,SAP Solution Architect,Infosys Consulting,9 months ago,32 applicants
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012800246,4012800246,RPA Specialist: Blue Prism,Cyclad,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4013394154,4013394154,RPA Specialist: Blue Prism,Cyclad,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3986718883,3986718883,RPA Developer / Consultant,PwC,2 months ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012695943,4012695943,RPA Specialist: Blue Prism,Cyclad,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000247048,4000247048,Process Automation Specialist - Order Management (new SSC),Michael Page,3 weeks ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012800247,4012800247,RPA Specialist: Blue Prism,Cyclad,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4018764391,4018764391,AI Digital Automation Delivery Manager,GSK,3 days ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012697448,4012697448,RPA Specialist: Blue Prism,Cyclad,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4007394784,4007394784,RPA Senior Automation Developer - Blue Prism/UiPath,Capgemini,2 weeks ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4017560146,4017560146,Scrum Master,Mindbox SA,,27 applicants
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3999504465,3999504465,Smart Automation Developer,Olympus EMEA,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4003519137,4003519137,IT Business Analyst,Mindbox SA,2 weeks ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012699353,4012699353,RPA Specialist: Blue Prism,Cyclad,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000345498,4000345498,RPA/BPA Developer,Connectis_,3 weeks ago,47 applicants
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3950583541,3950583541,CoE Automation Specialist (RPA),Kingfisher plc,2 weeks ago,67 applicants
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4014929216,4014929216,Scrum Master,Mindbox SA,6 days ago,31 applicants
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012697449,4012697449,RPA Specialist: Blue Prism,Cyclad,1 week ago,
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3967966145,3967966145,Middle Integration Engineer,N-iX,2 months ago,27 applicants
