job_link,job_id,city,job_title,company_name,time_posted,num_applicatns
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022329261,4022329261,"Cracow, Małopolskie, Poland",Service Delivery Manager with RPA (UIPath),emagine,4 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022328541,4022328541,"Cracow, Małopolskie, Poland",Service Delivery Manager with RPA (UIPath),emagine,4 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3807285658,3807285658,"Warsaw, Mazowieckie, Poland",Continuous Improvement Manager,HTH Recruitment,8 months ago,39
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4000356491,4000356491,Poland,Process Excellence Manager (Enterprise SaaS),KYP.ai,3 weeks ago,200
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015770067,4015770067,"Wrocław, Dolnośląskie, Poland","AI Engineer (Remote, Contract)",INFUSE,1 week ago,27
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015769181,4015769181,"Cracow, Małopolskie, Poland","AI Engineer (Remote, Contract)",INFUSE,1 week ago,33
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015766611,4015766611,"Łódź, Łódzkie, Poland","AI Engineer (Remote, Contract)",INFUSE,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4013596123,4013596123,"Cracow, Małopolskie, Poland",Developer RPA,Meritoros SA,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3787036253,3787036253,"Warsaw, Mazowieckie, Poland",Senior Program Manager,Infosys Consulting,9 months ago,200
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012534377,4012534377,"Warszawa, Wielkopolskie, Poland",Analityk RPA,Onwelo,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3993248964,3993248964,"Poznań, Wielkopolskie, Poland",Intelligent Automation Developer,Carlsberg Shared Services,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3999504465,3999504465,"Wrocław, Dolnośląskie, Poland",Smart Automation Developer,Olympus EMEA,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3986718883,3986718883,"Cracow, Małopolskie, Poland",RPA Developer / Consultant,PwC,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4009825504,4009825504,"Cracow, Małopolskie, Poland",RPA Developer,Motorola Solutions,2 weeks ago,37
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012800248,4012800248,"Warsaw, Mazowieckie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4013394154,4013394154,"Łódź, Łódzkie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012695943,4012695943,"Wrocław, Dolnośląskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4000247048,4000247048,"Wrocław, Dolnośląskie, Poland",Process Automation Specialist - Order Management (new SSC),Michael Page,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012800247,4012800247,"Gdańsk, Pomorskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012800246,4012800246,"Cracow, Małopolskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4003519137,4003519137,"Cracow, Małopolskie, Poland",IT Business Analyst,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3950583541,3950583541,"Cracow, Małopolskie, Poland",CoE Automation Specialist (RPA),Kingfisher plc,3 weeks ago,68
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4007394784,4007394784,"Cracow, Małopolskie, Poland",RPA Senior Automation Developer - Blue Prism/UiPath,Capgemini,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012699353,4012699353,"Kielce, Świętokrzyskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3823863310,3823863310,"Cracow, Małopolskie, Poland",Junior/ Mid Automation |RPA| Developer - Blue Prism,Capgemini,7 months ago,69
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4014929216,4014929216,"Cracow, Małopolskie, Poland",Scrum Master,Mindbox SA,1 week ago,33
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967966145,3967966145,"Cracow, Małopolskie, Poland",Middle Integration Engineer,N-iX,2 months ago,27
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012697449,4012697449,"Olsztyn, Warmińsko-mazurskie, Poland",RPA Specialist: Blue Prism,Cyclad,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3956400108,3956400108,"Cracow, Małopolskie, Poland",RPA Developer / Consultant,PwC Polska,,84
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3981398571,3981398571,"Nowy Tomyśl, Wielkopolskie, Poland",Test Automation Developer,B. Braun Group,1 week ago,26
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3974758999,3974758999,"Warszawa, Wielkopolskie, Poland",Business Development Manager (Information Technology),Onwelo,2 months ago,25
