,job_link,job_id,job_title,company_name,time_posted,num_applicatns
0,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4018992778,4018992778,RPA Developer,Onwelo,,
1,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4016142685,4016142685,RPA/UiPath Consultant,Flobotics,3 days ago,
2,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015766611,4015766611,"AI Engineer (Remote, Contract)",INFUSE,4 days ago,
3,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3807285658,3807285658,Continuous Improvement Manager,HTH Recruitment,7 months ago,37 applicants
4,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000356491,4000356491,Process Excellence Manager (Enterprise SaaS),KYP.ai,2 weeks ago,
5,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015770067,4015770067,"AI Engineer (Remote, Contract)",INFUSE,4 days ago,
6,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015769181,4015769181,"AI Engineer (Remote, Contract)",INFUSE,4 days ago,25 applicants
7,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4004337920,4004337920,Senior Information Technology Project Manager (Automation),Hays,2 weeks ago,
8,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4013596123,4013596123,Developer RPA,Meritoros SA,1 week ago,
9,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012534377,4012534377,Analityk RPA,Onwelo,1 week ago,
