,job_link,job_id,job_title,company_name,time_posted,num_applicatns
0,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4016142685,4016142685,RPA/UiPath Consultant,Flobotics,3 days ago,
1,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4018992778,4018992778,RPA Developer,Onwelo,,
2,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3807285658,3807285658,Continuous Improvement Manager,HTH Recruitment,7 months ago,37 applicants
3,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000356491,4000356491,Process Excellence Manager (Enterprise SaaS),KYP.ai,2 weeks ago,
4,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015770067,4015770067,"AI Engineer (Remote, Contract)",INFUSE,5 days ago,
5,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015769181,4015769181,"AI Engineer (Remote, Contract)",INFUSE,5 days ago,26 applicants
6,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4004337920,4004337920,Senior Information Technology Project Manager (Automation),Hays,2 weeks ago,
7,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015766611,4015766611,"AI Engineer (Remote, Contract)",INFUSE,5 days ago,
8,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4013596123,4013596123,Developer RPA,Meritoros SA,1 week ago,
9,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012534377,4012534377,Analityk RPA,Onwelo,1 week ago,
10,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3993248964,3993248964,Intelligent Automation Developer,Carlsberg Shared Services,1 month ago,
11,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4009825504,4009825504,RPA Developer,Motorola Solutions,1 week ago,33 applicants
12,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3784229792,3784229792,SAP Solution Architect,Infosys Consulting,9 months ago,32 applicants
13,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012800246,4012800246,RPA Specialist: Blue Prism,Cyclad,1 week ago,
14,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4013394154,4013394154,RPA Specialist: Blue Prism,Cyclad,1 week ago,
15,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3986718883,3986718883,RPA Developer / Consultant,PwC,2 months ago,
16,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012695943,4012695943,RPA Specialist: Blue Prism,Cyclad,1 week ago,
17,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000247048,4000247048,,,,
18,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012800247,4012800247,RPA Specialist: Blue Prism,Cyclad,1 week ago,
19,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012697448,4012697448,RPA Specialist: Blue Prism,Cyclad,1 week ago,
20,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3823863310,3823863310,,,,
21,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4007394784,4007394784,RPA Senior Automation Developer - Blue Prism/UiPath,Capgemini,2 weeks ago,
22,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3999504465,3999504465,Smart Automation Developer,Olympus EMEA,1 week ago,
23,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4003519137,4003519137,,,,
24,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012699353,4012699353,RPA Specialist: Blue Prism,Cyclad,1 week ago,
25,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000345498,4000345498,,,,
26,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3950583541,3950583541,CoE Automation Specialist (RPA),Kingfisher plc,2 weeks ago,67 applicants
27,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4014929216,4014929216,,,,
28,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012697449,4012697449,RPA Specialist: Blue Prism,Cyclad,1 week ago,
29,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3967966145,3967966145,Middle Integration Engineer,N-iX,2 months ago,27 applicants
30,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4003530438,4003530438,Project Manager,Olympus EMEA,2 days ago,106 applicants
31,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3972056455,3972056455,GBS (Junior) Project Manager,Capgemini,2 months ago,41 applicants
32,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4017294540,4017294540,Senior Tester,HeadHR,3 days ago,
33,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3886964794,3886964794,Automation |RPA| Solution Architect - BluePrism,Capgemini,5 months ago,
34,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4004954831,4004954831,MI Reporting Quality Analyst,Mindbox SA,2 weeks ago,49 applicants
35,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3974759886,3974759886,Senior Business Development Manager,Onwelo,1 month ago,
36,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3983072871,3983072871,Automation Developer (Support Team),IQVIA,3 days ago,34 applicants
37,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015787424,4015787424,QA Power Apps,Mindbox SA,4 days ago,
38,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3944259892,3944259892,HR Intelligent Automation Consultant,Capgemini,3 months ago,
39,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4018239567,4018239567,"VP, FC Detection & DE",HSBC,3 days ago,
