job_link,job_id,job_title,company_name,time_posted,num_applicatns
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4021175767,4021175767,Robotic Process Automation Consultant,nFlo Sp. z o.o.,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022329261,4022329261,Service Delivery Manager with RPA (UIPath),emagine,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022328541,4022328541,Service Delivery Manager with RPA (UIPath),emagine,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4018992778,4018992778,RPA Developer,Onwelo,3 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015766611,4015766611,"AI Engineer (Remote, Contract)",INFUSE,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3807285658,3807285658,Continuous Improvement Manager,HTH Recruitment,7 months ago,38
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4000356491,4000356491,Process Excellence Manager (Enterprise SaaS),KYP.ai,3 weeks ago,200
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015770067,4015770067,"AI Engineer (Remote, Contract)",INFUSE,1 week ago,26
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022418333,4022418333,Analityk Biznesowy ds. RPA,Polkomtel,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015769181,4015769181,"AI Engineer (Remote, Contract)",INFUSE,1 week ago,30
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022129277,4022129277,RPA Business Analyst,BlueSoft,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4017982821,4017982821,RPA Business Analyst,BlueSoft,6 days ago,36
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3945504686,3945504686,Digital and IT Analyst RPA Systems,Michael Page,3 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3993248964,3993248964,Intelligent Automation Developer,Carlsberg Shared Services,1 month ago,25
