job_link,job_id,job_title,company_name,time_posted,num_applicatns
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4021175767,4021175767,Robotic Process Automation Consultant,nFlo Sp. z o.o.,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4022329261,4022329261,Service Delivery Manager with RPA (UIPath),emagine,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4022328541,4022328541,Service Delivery Manager with RPA (UIPath),emagine,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3807285658,3807285658,Continuous Improvement Manager,HTH Recruitment,7 months ago,38
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000356491,4000356491,Process Excellence Manager (Enterprise SaaS),KYP.ai,3 weeks ago,200
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015766611,4015766611,"AI Engineer (Remote, Contract)",INFUSE,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015770067,4015770067,"AI Engineer (Remote, Contract)",INFUSE,1 week ago,26
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015769181,4015769181,"AI Engineer (Remote, Contract)",INFUSE,1 week ago,30
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4013596123,4013596123,Developer RPA,Meritoros SA,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012534377,4012534377,Analityk RPA,Onwelo,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4022129277,4022129277,RPA Business Analyst,BlueSoft,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4017982821,4017982821,RPA Business Analyst,BlueSoft,6 days ago,36
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3945504686,3945504686,Digital and IT Analyst RPA Systems,Michael Page,3 months ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3993248964,3993248964,Intelligent Automation Developer,Carlsberg Shared Services,1 month ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4009825504,4009825504,RPA Developer,Motorola Solutions,2 weeks ago,35
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4022130025,4022130025,RPA/Power Apps Developer,BlueSoft,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012800248,4012800248,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4013394154,4013394154,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3986718883,3986718883,RPA Developer / Consultant,PwC,2 months ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3784229792,3784229792,SAP Solution Architect,Infosys Consulting,9 months ago,33
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012802014,4012802014,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4007558062,4007558062,RPA Specialist,DP World,2 weeks ago,66
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3973471989,3973471989,Agile Business Analyst,Mindbox SA,1 month ago,46
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4023429481,4023429481,RPA Automation Developer with Blue Prism,Capgemini,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012697451,4012697451,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4020790646,4020790646,RPA Developer,Experis Poland,3 days ago,31
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4023426919,4023426919,UiPath RPA Senior Developer / Senior Lead,Capgemini,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4007394784,4007394784,RPA Senior Automation Developer - Blue Prism/UiPath,Capgemini,2 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4012699353,4012699353,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4003519137,4003519137,IT Business Analyst,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4005366386,4005366386,Automation Business Analyst,Stryker,1 month ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3998643007,3998643007,Business Development Manager – Autonomous Enterprise,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4019759658,4019759658,Automation Tester,Mindbox SA,2 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3956400108,3956400108,RPA Developer / Consultant,PwC Polska,2 weeks ago,82
